trial,color,color_freq,context,context_freq,early,motion,motion_freq,target_freq
0,0,0.40000000000000002,1,0.80000000000000004,0,0,0.59999999999999998,0.32000000000000006
1,1,0.59999999999999998,0,0.20000000000000001,1,0,0.59999999999999998,0.12
2,0,0.40000000000000002,1,0.80000000000000004,1,0,0.59999999999999998,0.47999999999999998
3,0,0.40000000000000002,0,0.20000000000000001,1,0,0.59999999999999998,0.12
4,0,0.40000000000000002,1,0.80000000000000004,1,1,0.40000000000000002,0.32000000000000006
5,0,0.40000000000000002,0,0.20000000000000001,1,0,0.59999999999999998,0.12
6,0,0.40000000000000002,1,0.80000000000000004,0,0,0.59999999999999998,0.32000000000000006
7,0,0.40000000000000002,1,0.80000000000000004,1,1,0.40000000000000002,0.32000000000000006
8,1,0.59999999999999998,0,0.20000000000000001,0,0,0.59999999999999998,0.12
9,1,0.59999999999999998,1,0.80000000000000004,0,0,0.59999999999999998,0.32000000000000006
10,0,0.40000000000000002,0,0.20000000000000001,0,1,0.40000000000000002,0.080000000000000016
11,1,0.59999999999999998,1,0.80000000000000004,1,0,0.59999999999999998,0.32000000000000006
12,0,0.40000000000000002,1,0.80000000000000004,0,1,0.40000000000000002,0.32000000000000006
13,0,0.40000000000000002,1,0.80000000000000004,1,0,0.59999999999999998,0.47999999999999998
14,1,0.59999999999999998,1,0.80000000000000004,0,0,0.59999999999999998,0.47999999999999998
15,1,0.59999999999999998,0,0.20000000000000001,0,1,0.40000000000000002,0.12
16,0,0.40000000000000002,1,0.80000000000000004,1,0,0.59999999999999998,0.32000000000000006
17,0,0.40000000000000002,1,0.80000000000000004,0,0,0.59999999999999998,0.47999999999999998
18,1,0.59999999999999998,1,0.80000000000000004,0,0,0.59999999999999998,0.32000000000000006
19,1,0.59999999999999998,1,0.80000000000000004,0,1,0.40000000000000002,0.32000000000000006
20,1,0.59999999999999998,1,0.80000000000000004,1,0,0.59999999999999998,0.47999999999999998
21,0,0.40000000000000002,1,0.80000000000000004,0,0,0.59999999999999998,0.47999999999999998
22,1,0.59999999999999998,1,0.80000000000000004,0,1,0.40000000000000002,0.32000000000000006
23,0,0.40000000000000002,1,0.80000000000000004,0,0,0.59999999999999998,0.32000000000000006
24,1,0.59999999999999998,1,0.80000000000000004,1,0,0.59999999999999998,0.47999999999999998
25,1,0.59999999999999998,1,0.80000000000000004,1,1,0.40000000000000002,0.47999999999999998
26,1,0.59999999999999998,1,0.80000000000000004,1,0,0.59999999999999998,0.47999999999999998
27,1,0.59999999999999998,1,0.80000000000000004,1,0,0.59999999999999998,0.32000000000000006
28,1,0.59999999999999998,0,0.20000000000000001,0,0,0.59999999999999998,0.12
29,0,0.40000000000000002,1,0.80000000000000004,0,1,0.40000000000000002,0.47999999999999998
30,0,0.40000000000000002,1,0.80000000000000004,1,0,0.59999999999999998,0.32000000000000006
31,1,0.59999999999999998,0,0.20000000000000001,0,0,0.59999999999999998,0.080000000000000016
32,0,0.40000000000000002,1,0.80000000000000004,0,0,0.59999999999999998,0.47999999999999998
33,1,0.59999999999999998,1,0.80000000000000004,0,1,0.40000000000000002,0.47999999999999998
34,1,0.59999999999999998,1,0.80000000000000004,1,1,0.40000000000000002,0.47999999999999998
35,1,0.59999999999999998,0,0.20000000000000001,0,0,0.59999999999999998,0.12
36,1,0.59999999999999998,1,0.80000000000000004,0,1,0.40000000000000002,0.47999999999999998
37,1,0.59999999999999998,1,0.80000000000000004,1,0,0.59999999999999998,0.47999999999999998
38,1,0.59999999999999998,0,0.20000000000000001,1,0,0.59999999999999998,0.12
39,0,0.40000000000000002,1,0.80000000000000004,0,1,0.40000000000000002,0.32000000000000006
40,1,0.59999999999999998,1,0.80000000000000004,1,1,0.40000000000000002,0.32000000000000006
41,1,0.59999999999999998,1,0.80000000000000004,0,0,0.59999999999999998,0.47999999999999998
42,0,0.40000000000000002,1,0.80000000000000004,1,1,0.40000000000000002,0.32000000000000006
43,1,0.59999999999999998,1,0.80000000000000004,1,0,0.59999999999999998,0.47999999999999998
44,1,0.59999999999999998,1,0.80000000000000004,0,1,0.40000000000000002,0.47999999999999998
45,1,0.59999999999999998,1,0.80000000000000004,1,0,0.59999999999999998,0.47999999999999998
46,0,0.40000000000000002,1,0.80000000000000004,1,1,0.40000000000000002,0.47999999999999998
47,0,0.40000000000000002,1,0.80000000000000004,1,1,0.40000000000000002,0.47999999999999998
48,1,0.59999999999999998,1,0.80000000000000004,1,1,0.40000000000000002,0.47999999999999998
49,1,0.59999999999999998,1,0.80000000000000004,0,0,0.59999999999999998,0.32000000000000006
50,0,0.40000000000000002,1,0.80000000000000004,0,0,0.59999999999999998,0.47999999999999998
51,1,0.59999999999999998,1,0.80000000000000004,0,0,0.59999999999999998,0.47999999999999998
52,1,0.59999999999999998,1,0.80000000000000004,1,1,0.40000000000000002,0.32000000000000006
53,1,0.59999999999999998,1,0.80000000000000004,0,0,0.59999999999999998,0.47999999999999998
54,0,0.40000000000000002,1,0.80000000000000004,0,0,0.59999999999999998,0.47999999999999998
55,0,0.40000000000000002,0,0.20000000000000001,1,1,0.40000000000000002,0.080000000000000016
56,0,0.40000000000000002,1,0.80000000000000004,1,1,0.40000000000000002,0.47999999999999998
57,0,0.40000000000000002,1,0.80000000000000004,0,1,0.40000000000000002,0.32000000000000006
58,1,0.59999999999999998,1,0.80000000000000004,0,0,0.59999999999999998,0.32000000000000006
59,0,0.40000000000000002,0,0.20000000000000001,1,0,0.59999999999999998,0.12
60,1,0.59999999999999998,1,0.80000000000000004,0,0,0.59999999999999998,0.47999999999999998
61,0,0.40000000000000002,1,0.80000000000000004,0,0,0.59999999999999998,0.47999999999999998
