trial,context,early,motion,color,context_freq,motion_freq,color_freq,target_freq,response_freq,congruent
0,0,1,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.32000000000000006,0.42000000000000004,False
1,1,1,0,1,0.59999999999999998,0.20000000000000001,0.40000000000000002,0.35999999999999999,0.42000000000000004,False
2,1,1,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.23999999999999999,0.57999999999999996,False
3,0,0,1,1,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.080000000000000016,0.42000000000000004,True
4,1,1,1,1,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.35999999999999999,0.42000000000000004,True
5,1,1,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.23999999999999999,0.57999999999999996,False
6,0,0,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.32000000000000006,0.42000000000000004,False
7,1,1,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.23999999999999999,0.57999999999999996,False
8,0,1,1,1,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.32000000000000006,0.42000000000000004,True
9,1,1,0,1,0.59999999999999998,0.20000000000000001,0.40000000000000002,0.35999999999999999,0.42000000000000004,False
10,1,1,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.35999999999999999,0.57999999999999996,False
11,0,1,1,1,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.32000000000000006,0.42000000000000004,True
12,1,1,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.35999999999999999,0.57999999999999996,False
13,1,0,0,0,0.59999999999999998,0.20000000000000001,0.59999999999999998,0.23999999999999999,0.57999999999999996,True
14,0,1,0,0,0.40000000000000002,0.20000000000000001,0.59999999999999998,0.32000000000000006,0.57999999999999996,True
15,1,1,0,1,0.59999999999999998,0.20000000000000001,0.40000000000000002,0.23999999999999999,0.42000000000000004,False
16,1,0,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.35999999999999999,0.57999999999999996,False
17,1,0,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.23999999999999999,0.57999999999999996,False
18,0,0,1,1,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.32000000000000006,0.42000000000000004,True
19,1,0,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.35999999999999999,0.57999999999999996,False
20,1,0,0,0,0.59999999999999998,0.20000000000000001,0.59999999999999998,0.35999999999999999,0.57999999999999996,True
21,0,1,1,1,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.32000000000000006,0.42000000000000004,True
22,0,0,1,1,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.32000000000000006,0.42000000000000004,True
23,1,0,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.35999999999999999,0.57999999999999996,False
24,1,1,1,1,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.23999999999999999,0.42000000000000004,True
25,1,1,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.35999999999999999,0.57999999999999996,False
26,0,1,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.080000000000000016,0.42000000000000004,False
27,0,0,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.32000000000000006,0.42000000000000004,False
28,0,1,1,1,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.32000000000000006,0.42000000000000004,True
29,1,0,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.35999999999999999,0.57999999999999996,False
30,1,1,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.23999999999999999,0.57999999999999996,False
31,1,1,0,0,0.59999999999999998,0.20000000000000001,0.59999999999999998,0.35999999999999999,0.57999999999999996,True
32,1,0,0,1,0.59999999999999998,0.20000000000000001,0.40000000000000002,0.35999999999999999,0.42000000000000004,False
33,1,0,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.23999999999999999,0.57999999999999996,False
34,1,0,0,0,0.59999999999999998,0.20000000000000001,0.59999999999999998,0.23999999999999999,0.57999999999999996,True
35,1,1,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.35999999999999999,0.57999999999999996,False
36,0,0,0,0,0.40000000000000002,0.20000000000000001,0.59999999999999998,0.32000000000000006,0.57999999999999996,True
37,1,0,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.23999999999999999,0.57999999999999996,False
38,0,0,1,1,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.080000000000000016,0.42000000000000004,True
39,0,1,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.080000000000000016,0.42000000000000004,False
40,0,0,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.080000000000000016,0.42000000000000004,False
41,0,1,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.32000000000000006,0.42000000000000004,False
42,1,0,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.35999999999999999,0.57999999999999996,False
43,1,0,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.35999999999999999,0.57999999999999996,False
44,1,0,1,1,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.35999999999999999,0.42000000000000004,True
45,1,0,0,0,0.59999999999999998,0.20000000000000001,0.59999999999999998,0.23999999999999999,0.57999999999999996,True
46,1,0,1,1,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.35999999999999999,0.42000000000000004,True
47,0,0,1,1,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.32000000000000006,0.42000000000000004,True
48,1,0,1,1,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.35999999999999999,0.42000000000000004,True
49,1,0,1,1,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.35999999999999999,0.42000000000000004,True
50,1,0,0,0,0.59999999999999998,0.20000000000000001,0.59999999999999998,0.23999999999999999,0.57999999999999996,True
51,1,0,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.35999999999999999,0.57999999999999996,False
52,1,0,1,1,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.35999999999999999,0.42000000000000004,True
53,0,0,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.32000000000000006,0.42000000000000004,False
54,0,0,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.32000000000000006,0.42000000000000004,False
55,0,1,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.080000000000000016,0.42000000000000004,False
56,0,0,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.32000000000000006,0.42000000000000004,False
57,0,0,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.32000000000000006,0.42000000000000004,False
58,1,0,1,1,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.35999999999999999,0.42000000000000004,True
59,1,1,1,1,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.35999999999999999,0.42000000000000004,True
60,1,0,1,1,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.35999999999999999,0.42000000000000004,True
61,1,0,0,1,0.59999999999999998,0.20000000000000001,0.40000000000000002,0.23999999999999999,0.42000000000000004,False
62,1,1,1,1,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.35999999999999999,0.42000000000000004,True
63,1,0,1,1,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.35999999999999999,0.42000000000000004,True
64,1,1,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.35999999999999999,0.57999999999999996,False
65,1,0,1,1,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.35999999999999999,0.42000000000000004,True
66,0,1,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.32000000000000006,0.42000000000000004,False
67,1,1,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.35999999999999999,0.57999999999999996,False
68,1,1,1,1,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.23999999999999999,0.42000000000000004,True
69,0,1,1,1,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.32000000000000006,0.42000000000000004,True
70,1,1,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.35999999999999999,0.57999999999999996,False
71,0,0,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.32000000000000006,0.42000000000000004,False
72,0,0,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.32000000000000006,0.42000000000000004,False
73,0,1,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.32000000000000006,0.42000000000000004,False
74,1,1,1,1,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.23999999999999999,0.42000000000000004,True
75,1,1,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.23999999999999999,0.57999999999999996,False
76,0,1,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.32000000000000006,0.42000000000000004,False
77,0,1,0,0,0.40000000000000002,0.20000000000000001,0.59999999999999998,0.32000000000000006,0.57999999999999996,True
78,1,0,0,0,0.59999999999999998,0.20000000000000001,0.59999999999999998,0.23999999999999999,0.57999999999999996,True
79,1,1,0,1,0.59999999999999998,0.20000000000000001,0.40000000000000002,0.23999999999999999,0.42000000000000004,False
80,0,0,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.32000000000000006,0.42000000000000004,False
81,1,0,1,1,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.35999999999999999,0.42000000000000004,True
82,1,0,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.35999999999999999,0.57999999999999996,False
83,0,1,1,1,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.080000000000000016,0.42000000000000004,True
84,0,0,1,1,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.080000000000000016,0.42000000000000004,True
85,0,0,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.32000000000000006,0.42000000000000004,False
86,1,1,1,1,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.23999999999999999,0.42000000000000004,True
87,0,1,1,1,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.080000000000000016,0.42000000000000004,True
88,1,1,0,0,0.59999999999999998,0.20000000000000001,0.59999999999999998,0.35999999999999999,0.57999999999999996,True
89,1,0,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.35999999999999999,0.57999999999999996,False
90,0,1,0,0,0.40000000000000002,0.20000000000000001,0.59999999999999998,0.32000000000000006,0.57999999999999996,True
91,0,0,0,1,0.40000000000000002,0.20000000000000001,0.40000000000000002,0.080000000000000016,0.57999999999999996,False
92,1,1,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.35999999999999999,0.57999999999999996,False
93,0,0,1,1,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.32000000000000006,0.42000000000000004,True
94,1,1,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.35999999999999999,0.57999999999999996,False
95,0,1,1,1,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.32000000000000006,0.42000000000000004,True
96,0,1,0,0,0.40000000000000002,0.20000000000000001,0.59999999999999998,0.32000000000000006,0.57999999999999996,True
97,1,1,1,1,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.35999999999999999,0.42000000000000004,True
98,1,1,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.23999999999999999,0.57999999999999996,False
99,1,1,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.23999999999999999,0.57999999999999996,False
