trial,context,early,motion,color,context_freq,motion_freq,color_freq,target_freq
0,1,1,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998
1,0,0,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.16000000000000003
2,0,0,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.23999999999999999
3,0,0,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.23999999999999999
4,0,0,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.23999999999999999
5,1,1,1,1,0.59999999999999998,0.40000000000000002,0.20000000000000001,0.47999999999999998
6,0,1,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.23999999999999999
7,0,0,1,0,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.16000000000000003
8,1,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998
9,1,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998
10,0,1,1,0,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.23999999999999999
11,1,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998
12,1,0,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.12
13,1,0,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998
14,1,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998
15,1,0,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998
16,1,1,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998
17,1,1,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998
18,1,1,1,1,0.59999999999999998,0.40000000000000002,0.20000000000000001,0.47999999999999998
19,1,1,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998
20,0,1,0,1,0.40000000000000002,0.59999999999999998,0.20000000000000001,0.16000000000000003
21,0,0,0,1,0.40000000000000002,0.59999999999999998,0.20000000000000001,0.23999999999999999
22,1,0,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998
23,0,0,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.23999999999999999
24,1,1,0,1,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.47999999999999998
25,1,1,0,1,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.47999999999999998
26,1,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998
27,1,0,0,1,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.47999999999999998
28,1,0,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.12
29,1,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998
30,1,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.12
31,1,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.12
32,1,0,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998
33,1,0,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998
34,0,1,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.16000000000000003
35,1,1,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.12
36,1,0,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.12
37,0,1,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.23999999999999999
38,0,1,1,0,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.23999999999999999
39,0,1,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.16000000000000003
40,1,0,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998
41,1,0,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.12
42,0,1,1,0,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.23999999999999999
43,1,0,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998
44,0,0,0,1,0.40000000000000002,0.59999999999999998,0.20000000000000001,0.23999999999999999
45,1,1,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998
46,0,1,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.16000000000000003
47,0,1,0,1,0.40000000000000002,0.59999999999999998,0.20000000000000001,0.16000000000000003
48,1,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998
49,0,1,1,0,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.16000000000000003
50,0,1,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.16000000000000003
51,1,1,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998
52,0,0,1,1,0.40000000000000002,0.40000000000000002,0.20000000000000001,0.23999999999999999
53,1,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998
54,1,1,0,1,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.47999999999999998
55,0,1,1,0,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.23999999999999999
56,0,0,1,0,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.23999999999999999
57,0,0,1,0,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.23999999999999999
58,0,0,1,0,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.23999999999999999
59,0,0,0,1,0.40000000000000002,0.59999999999999998,0.20000000000000001,0.23999999999999999
60,0,0,1,0,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.23999999999999999
61,1,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998
62,1,0,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998
63,0,0,1,0,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.23999999999999999
64,0,1,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.23999999999999999
65,0,1,0,1,0.40000000000000002,0.59999999999999998,0.20000000000000001,0.23999999999999999
66,1,1,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998
67,1,0,1,1,0.59999999999999998,0.40000000000000002,0.20000000000000001,0.47999999999999998
68,0,0,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.23999999999999999
69,0,1,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.23999999999999999
70,1,0,1,1,0.59999999999999998,0.40000000000000002,0.20000000000000001,0.47999999999999998
71,0,1,0,1,0.40000000000000002,0.59999999999999998,0.20000000000000001,0.23999999999999999
72,1,1,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998
73,1,0,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998
74,1,0,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998
75,1,0,0,1,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.47999999999999998
76,1,0,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998
77,1,0,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.12
78,1,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998
79,1,0,0,1,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.47999999999999998
80,0,0,1,0,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.23999999999999999
81,0,0,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.23999999999999999
82,1,0,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.12
83,1,0,0,1,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.47999999999999998
84,1,0,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998
85,0,1,1,0,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.16000000000000003
86,1,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998
87,1,0,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998
88,1,0,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.12
89,0,0,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.16000000000000003
90,1,0,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998
91,0,0,1,0,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.23999999999999999
92,1,0,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.12
93,0,1,1,1,0.40000000000000002,0.40000000000000002,0.20000000000000001,0.16000000000000003
94,1,1,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998
