trial,context,early,motion,color,context_freq,motion_freq,color_freq,target_freq,response_freq,congruent
0,0,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.33000000000000002,False
1,0,0,1,0,0.59999999999999998,0.20000000000000001,0.40000000000000002,0.12,0.66999999999999993,False
2,0,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.33000000000000002,False
3,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.33000000000000002,False
4,0,1,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998,0.33000000000000002,True
5,1,0,1,1,0.40000000000000002,0.20000000000000001,0.59999999999999998,0.23999999999999999,0.66999999999999993,True
6,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.12,0.33000000000000002,False
7,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.33000000000000002,False
8,0,1,1,1,0.59999999999999998,0.20000000000000001,0.59999999999999998,0.47999999999999998,0.66999999999999993,True
9,1,1,0,0,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.16000000000000003,0.33000000000000002,True
10,1,0,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.23999999999999999,0.66999999999999993,False
11,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.12,0.33000000000000002,False
12,0,0,1,0,0.59999999999999998,0.20000000000000001,0.40000000000000002,0.47999999999999998,0.66999999999999993,False
13,1,0,0,0,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.23999999999999999,0.33000000000000002,True
14,0,1,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998,0.33000000000000002,True
15,0,0,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998,0.33000000000000002,True
16,0,1,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.12,0.33000000000000002,True
17,0,1,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998,0.33000000000000002,True
18,0,1,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998,0.33000000000000002,True
19,1,0,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.16000000000000003,0.66999999999999993,False
20,1,1,1,1,0.40000000000000002,0.20000000000000001,0.59999999999999998,0.23999999999999999,0.66999999999999993,True
21,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.33000000000000002,False
22,0,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.33000000000000002,False
