trial,context,early,motion,color,context_freq,motion_freq,color_freq,target_freq
0,0,0,0,0,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.32000000000000006
1,0,1,0,0,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.32000000000000006
2,0,0,1,1,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998
3,0,1,0,1,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.32000000000000006
4,0,0,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998
5,0,0,1,1,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998
6,0,1,0,1,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.32000000000000006
7,0,1,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998
8,0,0,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998
9,0,1,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998
10,1,0,1,1,0.20000000000000001,0.59999999999999998,0.40000000000000002,0.12
11,1,0,0,0,0.20000000000000001,0.40000000000000002,0.59999999999999998,0.12
12,0,1,1,1,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998
13,0,0,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006
14,1,1,1,0,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.080000000000000016
15,0,0,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998
16,1,0,1,1,0.20000000000000001,0.59999999999999998,0.40000000000000002,0.080000000000000016
17,0,1,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998
18,0,1,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998
19,1,1,1,1,0.20000000000000001,0.59999999999999998,0.40000000000000002,0.12
20,0,1,0,0,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998
21,0,0,0,1,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.47999999999999998
22,0,0,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998
23,0,0,0,1,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.47999999999999998
24,0,1,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998
25,0,1,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006
26,0,1,1,1,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.32000000000000006
27,0,1,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998
28,0,0,1,1,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.32000000000000006
29,0,1,0,0,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998
30,0,0,1,1,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998
31,0,0,0,0,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998
32,0,1,1,1,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998
33,1,0,1,1,0.20000000000000001,0.59999999999999998,0.40000000000000002,0.080000000000000016
34,1,0,1,1,0.20000000000000001,0.59999999999999998,0.40000000000000002,0.080000000000000016
35,0,0,1,1,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998
36,1,0,1,0,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.12
37,0,0,0,1,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.32000000000000006
38,1,0,0,1,0.20000000000000001,0.40000000000000002,0.40000000000000002,0.12
39,0,1,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998
40,1,1,0,0,0.20000000000000001,0.40000000000000002,0.59999999999999998,0.12
41,0,1,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006
42,0,1,0,1,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.47999999999999998
43,1,1,1,1,0.20000000000000001,0.59999999999999998,0.40000000000000002,0.080000000000000016
44,1,0,0,0,0.20000000000000001,0.40000000000000002,0.59999999999999998,0.12
45,0,0,0,0,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998
