trial,context,early,motion,color,context_freq,motion_freq,color_freq,target_freq,response_freq,congruent
0,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
1,0,1,1,0,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.16000000000000003,0.80000000000000004,False
2,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
3,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
4,1,1,0,0,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.20000000000000001,True
5,1,1,0,1,0.20000000000000001,0.80000000000000004,0.20000000000000001,0.16000000000000003,0.80000000000000004,False
6,0,1,0,1,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.20000000000000001,False
7,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
8,0,1,0,1,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.20000000000000001,False
9,1,0,1,0,0.20000000000000001,0.20000000000000001,0.80000000000000004,0.16000000000000003,0.20000000000000001,False
10,0,0,0,1,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.20000000000000001,False
11,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
12,0,0,0,1,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.16000000000000003,0.20000000000000001,False
13,1,0,0,1,0.20000000000000001,0.80000000000000004,0.20000000000000001,0.16000000000000003,0.80000000000000004,False
14,0,0,1,0,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.80000000000000004,False
15,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
16,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
17,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
18,1,0,1,0,0.20000000000000001,0.20000000000000001,0.80000000000000004,0.16000000000000003,0.20000000000000001,False
19,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.20000000000000001,True
20,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
21,1,0,1,0,0.20000000000000001,0.20000000000000001,0.80000000000000004,0.040000000000000008,0.20000000000000001,False
22,0,1,0,1,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.20000000000000001,False
23,0,0,0,1,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.20000000000000001,False
24,0,0,1,0,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.16000000000000003,0.80000000000000004,False
25,0,0,0,1,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.20000000000000001,False
26,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
27,1,1,0,0,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.040000000000000008,0.20000000000000001,True
28,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.20000000000000001,True
29,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
30,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
31,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.20000000000000001,True
32,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
33,1,1,0,0,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.20000000000000001,True
34,0,1,1,0,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.80000000000000004,False
35,1,1,0,0,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.040000000000000008,0.20000000000000001,True
36,0,1,0,1,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.20000000000000001,False
37,0,1,0,1,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.20000000000000001,False
38,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
39,0,0,1,0,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.80000000000000004,False
40,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
41,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
42,1,0,0,1,0.20000000000000001,0.80000000000000004,0.20000000000000001,0.16000000000000003,0.80000000000000004,False
43,0,1,1,0,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.80000000000000004,False
44,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.20000000000000001,True
45,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
46,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
47,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
48,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
49,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.20000000000000001,True
50,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
51,0,1,1,0,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.80000000000000004,False
52,1,1,0,0,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.040000000000000008,0.20000000000000001,True
53,1,0,0,0,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.20000000000000001,True
